Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
0,3/18/22,NUM,cardinal number,CD,B,CARDINAL
0,",",PUNCT,"punctuation mark, comma",",",O,
0,12:51,NUM,cardinal number,CD,B,TIME
0,AM,PROPN,"noun, proper singular",NNP,I,TIME
0, ,SPACE,whitespace,_SP,O,
0,DOH,PROPN,"noun, proper singular",NNP,O,
0,",",PUNCT,"punctuation mark, comma",",",O,
0,WHO,PRON,"wh-pronoun, personal",WP,O,
0,urge,VERB,"verb, non-3rd person singular present",VBP,O,
0,devotees,NOUN,"noun, plural",NNS,O,
0,to,PART,"infinitival ""to""",TO,O,
0,safely,ADV,adverb,RB,O,
0,observe,VERB,"verb, base form",VB,O,
0,Traslacion,PROPN,"noun, proper singular",NNP,B,PRODUCT
0,at,ADP,"conjunction, subordinating or preposition",IN,O,
0,home,NOUN,"noun, singular or mass",NN,O,
0, ,SPACE,whitespace,_SP,O,
0,Western,PROPN,"noun, proper singular",NNP,O,
0,Pacific,PROPN,"noun, proper singular",NNP,O,
0,Philippines,PROPN,"noun, proper singular",NNP,O,
0, ,SPACE,whitespace,_SP,O,
0,DOH,PROPN,"noun, proper singular",NNP,O,
0,",",PUNCT,"punctuation mark, comma",",",O,
0,WHO,PRON,"wh-pronoun, personal",WP,O,
0,urge,VERB,"verb, non-3rd person singular present",VBP,O,
0,devotees,NOUN,"noun, plural",NNS,O,
0,to,PART,"infinitival ""to""",TO,O,
0,safely,ADV,adverb,RB,O,
0,observe,VERB,"verb, base form",VB,O,
0,Traslacion,PROPN,"noun, proper singular",NNP,B,PRODUCT
0,at,ADP,"conjunction, subordinating or preposition",IN,O,
0,home,NOUN,"noun, singular or mass",NN,O,
0, ,SPACE,whitespace,_SP,O,
0,5,NUM,cardinal number,CD,O,
0,January,PROPN,"noun, proper singular",NNP,B,DATE
0,2022,NUM,cardinal number,CD,I,DATE
0, ,SPACE,whitespace,_SP,O,
0,Joint,PROPN,"noun, proper singular",NNP,O,
0,News,PROPN,"noun, proper singular",NNP,O,
0,Release,PROPN,"noun, proper singular",NNP,O,
0, ,SPACE,whitespace,_SP,O,
0,|,NOUN,"noun, singular or mass",NN,O,
0,    ,SPACE,whitespace,_SP,O,
0,With,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,O,
0,rapid,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,rise,NOUN,"noun, singular or mass",NN,O,
0,in,ADP,"conjunction, subordinating or preposition",IN,O,
0,COVID-19,NOUN,"noun, singular or mass",NN,O,
0,cases,NOUN,"noun, plural",NNS,O,
0,",",PUNCT,"punctuation mark, comma",",",O,
0,the,DET,determiner,DT,B,ORG
0,Department,PROPN,"noun, proper singular",NNP,I,ORG
0,of,ADP,"conjunction, subordinating or preposition",IN,I,ORG
0,Health,PROPN,"noun, proper singular",NNP,I,ORG
0,(,PUNCT,left round bracket,-LRB-,O,
0,DOH,PROPN,"noun, proper singular",NNP,O,
0,),PUNCT,right round bracket,-RRB-,O,
0,and,CCONJ,"conjunction, coordinating",CC,O,
0,the,DET,determiner,DT,B,ORG
0,World,PROPN,"noun, proper singular",NNP,I,ORG
0,Health,PROPN,"noun, proper singular",NNP,I,ORG
0,Organization,PROPN,"noun, proper singular",NNP,I,ORG
0,(,PUNCT,left round bracket,-LRB-,O,
0,WHO,PRON,"wh-pronoun, personal",WP,O,
0,),PUNCT,right round bracket,-RRB-,O,
0,call,VERB,"verb, non-3rd person singular present",VBP,O,
0,on,ADP,"conjunction, subordinating or preposition",IN,O,
0,all,DET,determiner,DT,O,
0,devotees,NOUN,"noun, plural",NNS,O,
